dt,temp
0,98
1,95
2,92
3,90
4,88
5,85
6,83
7,82
8,80
9,79
10,78
11,77
12,77
13,77
14,80
15,85
16,88
17,97
18,94
19,91
20,89
21,86
22,84
23,83
24,81
25,80
26,79
27,78
28,77
29,77
30,77
31,80
32,85
33,88
34,92
35,95
36,97
37,99
38,100
39,101
40,100
41,95
42,93
43,90
44,87
45,85
46,83
47,82
48,80
49,79
50,79
51,78
52,77
53,77
54,78
55,80
56,83
57,86
58,91
59,93
60,95
61,98
62,99
63,99
64,98
65,95
66,92
67,89
68,87
69,85
70,83
71,80
72,79
73,78
74,78
75,78
76,78
77,77
78,78
79,80
80,84
81,87
82,91
83,93
84,95
85,97
86,98
87,98
88,98
89,95
90,91
91,89
92,87
93,85
94,83
95,82
96,80
97,79
98,78
99,77
100,77
101,76
102,77
103,80
104,84
105,86
106,90
107,93
108,94
109,96
110,97
111,97
112,96
