dt,temp
0,100
1,97
2,92
3,90
4,88
5,86
6,83
7,82
8,80
9,79
10,78
11,78
12,77
13,78
14,81
15,86
16,89
17,95
18,99
19,101
20,103
21,104
22,103
23,98
24,95
25,91
26,89
27,87
28,85
29,83
30,82
31,80
32,79
33,78
34,77
35,77
36,77
37,81
38,86
39,89
40,94
41,97
42,99
43,102
44,103
45,103
46,102
47,98
48,95
49,92
50,90
51,88
52,85
53,83
54,82
55,80
56,79
57,78
58,77
59,77
60,77
61,80
62,85
63,88
64,93
65,96
66,98
67,100
68,101
69,101
70,100
71,97
72,94
73,91
74,89
75,86
76,84
77,83
78,81
79,80
80,79
81,78
82,77
83,77
84,77
85,80
86,85
87,88
88,92
89,95
90,97
91,99
92,100
93,101
94,100
95,95
96,93
97,90
98,87
99,85
100,83
101,82
102,80
103,79
104,79
105,78
106,77
107,77
108,78
109,80
110,83
111,86
112,91
113,93
114,95
115,98
116,99
117,99
118,98
